"","treatment","longevity","S","I","R","avgS","avgI","avgR","maxI","tmaxI","quality0"
"event.times224","+high",100,0,0.64,0.36,0,0.618613861386139,0.381386138613861,0.65,"119.225519519147",0.947770368994129
"event.times225","+low",100,0.54,0.01,0.37,0.536633663366337,0.0194059405940594,0.396039603960396,0.04,"209.960849011549",0.707711055709927
"event.times226","full",100,0,0.44,0.56,0,0.349108910891089,0.650891089108911,0.47,"157.144630267842",1.0271062296615
"event.times227","low.var",100,0.16,0.28,0.56,0.166435643564356,0.347128712871287,0.486435643564356,0.46,"134.433221373921",1.18827337610035
"event.times228","+high",100,0,0.48,0.52,0,0.469306930693069,0.530693069306931,0.51,"124.747212513322",0.995648174147946
"event.times229","+low",100,0.74,0,0.01,0.774653465346535,0,0.01,0,"0",1.01517895443378
"event.times230","full",100,0.34,0.23,0.42,0.295346534653465,0.253168316831683,0.450891089108911,0.31,"155.218127758857",1.62827840469723
"event.times231","low.var",100,0.23,0.29,0.48,0.255247524752475,0.31029702970297,0.434455445544554,0.36,"146.337283429628",0.984940714918513
"event.times232","+high",100,0,0.45,0.55,0,0.498118811881188,0.501881188118812,0.55,"122.540603388852",1.38605120415243
"event.times233","+low",100,0.74,0,0.02,0.763366336633663,0,0.0143564356435644,0,"0",0.492414632871818
"event.times234","full",100,0.06,0.35,0.59,0.0661386138613861,0.378811881188119,0.555049504950495,0.46,"134.74438132482",1.44059732988987
"event.times235","low.var",100,0,0.33,0.67,0,0.269009900990099,0.730990099009901,0.33,"154.290913270192",0.909134840445382
"event.times236","+high",100,0,0.56,0.44,0,0.536831683168317,0.463168316831683,0.6,"119.749345118388",1.66081304814158
"event.times237","+low",100,0.75,0.03,0.15,0.682376237623762,0.00920792079207921,0.230792079207921,0.03,"202.329480386965",0.71373177381661
"event.times238","full",100,0.23,0.34,0.43,0.24009900990099,0.309009900990099,0.450891089108911,0.38,"150.150845266008",1.40256223694506
"event.times239","low.var",100,0,0,1,0,0.076039603960396,0.923960396039604,0.15,"170.612765199555",0.835561335678717
"event.times240","+high",100,0,0.63,0.37,0,0.641089108910891,0.358910891089109,0.69,"115.288185655175",1.65975998449137
"event.times241","+low",100,0.67,0,0,0.702475247524752,0,0.00722772277227723,0,"0",1.02501890079694
"event.times242","full",100,0.13,0.34,0.53,0.158514851485149,0.390495049504951,0.450990099009901,0.46,"147.807047384294",1.54099364925993
"event.times243","low.var",100,0.34,0.26,0.4,0.303168316831683,0.220792079207921,0.476039603960396,0.27,"134.375956991943",1.01633037890622
"event.times244","+high",100,0,0.6,0.4,0,0.618811881188119,0.381188118811881,0.67,"115.403617110266",0.802712700972577
"event.times245","+low",100,0.3,0.05,0.41,0.311782178217822,0.072970297029703,0.376534653465347,0.12,"205.066255857339",1.20229667541542
"event.times246","full",100,0.2,0.3,0.48,0.226039603960396,0.29049504950495,0.463465346534653,0.33,"169.429487970186",1.34579494056761
"event.times247","low.var",100,0.34,0.22,0.44,0.278910891089109,0.223366336633663,0.497722772277228,0.25,"147.743612937813",1.18668294643792
"event.times248","+high",100,0.98,0,0,0.927722772277228,0,0.000891089108910891,0,"0",0.866426143466811
"event.times249","+low",100,0.61,0.04,0.26,0.575544554455446,0.0535643564356436,0.239009900990099,0.09,"222.352679709147",0.614497426226787
"event.times250","full",100,0,0.11,0.89,0,0.104851485148515,0.895148514851485,0.14,"166.991467446717",1.39578410705934
"event.times251","low.var",100,0,0.3,0.7,0,0.328316831683168,0.671683168316832,0.38,"154.160216154537",1.01513970766436
"event.times252","+high",100,0,0.53,0.47,0,0.582277227722772,0.417722772277228,0.65,"126.617611669617",0.844099627886784
"event.times253","+low",100,0.53,0.12,0.18,0.58039603960396,0.0927722772277228,0.159009900990099,0.12,"206.988238445866",1.24372634191556
"event.times254","full",100,0.29,0.25,0.46,0.289405940594059,0.235841584158416,0.474752475247525,0.28,"165.352310823613",1.00412416786472
"event.times255","low.var",100,0.11,0.34,0.55,0.103168316831683,0.323663366336634,0.573168316831683,0.36,"143.621901577545",0.930867136045032
"event.times256","+high",100,0,0.6,0.4,0,0.597425742574257,0.402574257425743,0.65,"115.794269916055",1.70257796684413
"event.times257","+low",100,0.38,0.11,0.37,0.406336633663366,0.10970297029703,0.364455445544554,0.17,"206.32696131279",0.900991537941292
"event.times258","full",100,0.84,0,0.01,0.836039603960396,0,0.00564356435643564,0,"0",0.347188740135381
"event.times259","low.var",100,0.37,0.28,0.35,0.424257425742574,0.27009900990099,0.305643564356436,0.31,"152.396888236423",1.13475230243578
"event.times260","+high",100,0.91,0,0,0.934158415841584,0,0,0,"0",1.13100038333425
"event.times261","+low",100,0.79,0,0.04,0.772970297029703,0,0.0433663366336634,0,"0",1.2358431747695
"event.times262","full",100,0.09,0.49,0.42,0.135247524752475,0.398514851485149,0.466237623762376,0.49,"148.295746077998",1.14886232172748
"event.times263","low.var",100,0.29,0.34,0.37,0.342871287128713,0.352772277227723,0.304356435643564,0.43,"156.263447565906",0.826728722225001
"event.times264","+high",100,0,0.52,0.48,0,0.563960396039604,0.436039603960396,0.62,"127.737742254237",0.880843837134718
"event.times265","+low",100,0.36,0.08,0.52,0.36029702970297,0.0776237623762376,0.508712871287129,0.11,"195.20681737252",1.10649927338611
"event.times266","full",100,0.88,0,0,0.784950495049505,0,0.00306930693069307,0,"0",0.577009207330717
"event.times267","low.var",100,0,0.24,0.76,0,0.205148514851485,0.794851485148515,0.26,"166.089114904404",1.00782690400084
"event.times268","+high",100,0,0.6,0.4,0,0.584950495049505,0.415049504950495,0.63,"118.761578830204",1.69074635473205
"event.times269","+low",100,0.73,0,0.01,0.727029702970297,0,0.00198019801980198,0,"0",1.02773292764711
"event.times270","full",100,0.1,0.27,0.63,0.0972277227722772,0.317821782178218,0.584950495049505,0.37,"156.662708700224",1.62987507401983
"event.times271","low.var",100,0.31,0.25,0.44,0.281287128712871,0.276138613861386,0.438613861386139,0.33,"164.402417417257",1.07430106685323
"event.times272","+high",100,0,0.52,0.48,0,0.570891089108911,0.429108910891089,0.64,"114.10328310649",1.62314592058932
"event.times273","+low",100,0.37,0.17,0.41,0.337029702970297,0.13019801980198,0.495643564356436,0.18,"180.093487084283",0.594704351435132
"event.times274","full",100,0.12,0.34,0.54,0.15039603960396,0.294257425742574,0.555346534653465,0.36,"159.16899633585",0.765157042698763
"event.times275","low.var",100,0,0.26,0.74,0,0.262970297029703,0.737029702970297,0.33,"170.128356248438",0.947890931972755
"event.times276","+high",100,0,0.64,0.36,0,0.593267326732673,0.406732673267327,0.67,"123.451506594104",1.31500738334012
"event.times277","+low",100,0.39,0.22,0.29,0.424158415841584,0.138514851485149,0.356534653465347,0.22,"187.699574563537",0.945745308341647
"event.times278","full",100,0.82,0,0.01,0.758811881188119,0,0.00772277227722772,0,"0",0.302273210606256
"event.times279","low.var",100,0.17,0.36,0.47,0.213762376237624,0.376039603960396,0.41019801980198,0.45,"151.315115947192",0.899698777252594
"event.times280","+high",100,0,0.55,0.45,0,0.571980198019802,0.428019801980198,0.62,"122.495067008522",1.11274504772847
"event.times281","+low",100,0.54,0.15,0.31,0.522178217821782,0.119009900990099,0.338019801980198,0.15,"186.59188117647",1.07637391758218
"event.times282","full",100,0.35,0.18,0.46,0.334653465346535,0.124752475247525,0.524158415841584,0.19,"175.022193844743",0.837239034771526
"event.times283","low.var",100,0.05,0.16,0.79,0.053960396039604,0.234950495049505,0.711089108910891,0.3,"144.891669329908",0.937586234507864
"event.times284","+high",100,0,0.61,0.39,0,0.58980198019802,0.41019801980198,0.66,"121.038865965594",1.67089931719548
"event.times285","+low",100,0.45,0.1,0.41,0.45970297029703,0.0896039603960396,0.397029702970297,0.17,"184.565854061684",0.401900503916559
"event.times286","full",100,0.18,0.29,0.53,0.143069306930693,0.25019801980198,0.60009900990099,0.34,"171.32433550643",0.845139228922093
"event.times287","low.var",100,0,0.18,0.82,0,0.227128712871287,0.772871287128713,0.29,"159.129599998243",1.1104027855225
"event.times288","+high",100,0,0.55,0.45,0,0.635940594059406,0.364059405940594,0.69,"127.820470404368",1.51658369644484
"event.times289","+low",100,0.65,0,0.01,0.699306930693069,0,0.00782178217821782,0,"0",0.947920313540138
"event.times290","full",100,0,0.2,0.8,0,0.213069306930693,0.786930693069307,0.26,"144.298757784083",1.63457225628065
"event.times291","low.var",100,0.05,0.22,0.73,0.0614851485148515,0.246633663366337,0.691881188118812,0.33,"140.641721715762",1.20580718251313
"event.times292","+high",100,0,0.61,0.39,0,0.534950495049505,0.465049504950495,0.61,"119.903467894875",1.08000535390163
"event.times293","+low",100,0.66,0,0.01,0.704158415841584,0,0.0138613861386139,0,"0",0.502889634276493
"event.times294","full",100,0.82,0,0.01,0.810891089108911,0,0.00554455445544554,0,"0",0.323791949791683
"event.times295","low.var",100,0,0.16,0.84,0,0.212277227722772,0.787722772277228,0.28,"156.544715415454",1.14862074415394
"event.times296","+high",100,0,0.62,0.38,0,0.541188118811881,0.458811881188119,0.62,"116.221632168981",1.42073571625574
"event.times297","+low",100,0.63,0,0,0.691386138613861,0,0,0,"0",0.878177399734531
"event.times298","full",100,0.2,0.23,0.57,0.161584158415842,0.235841584158416,0.602574257425743,0.28,"162.43240252938",0.744265672107867
"event.times299","low.var",100,0.49,0.24,0.27,0.481980198019802,0.244950495049505,0.273069306930693,0.31,"147.114804748243",1.08537915029292
"event.times300","+high",100,0,0.67,0.33,0,0.611980198019802,0.388019801980198,0.67,"120.565222283341",1.44943968967904
"event.times301","+low",100,0.73,0,0.01,0.716732673267327,0,0.0198019801980198,0,"0",0.433160329313748
"event.times302","full",100,0.69,0,0,0.728811881188119,0,0,0,"0",0.377426276389847
"event.times303","low.var",100,0.06,0.32,0.62,0.0612871287128713,0.320792079207921,0.617920792079208,0.38,"143.7497439988",0.929611769946993
"event.times304","+high",100,0,0.7,0.3,0,0.644554455445545,0.355445544554455,0.73,"129.006074800018",1.32763141281317
"event.times305","+low",100,0.51,0.09,0.3,0.532871287128713,0.0620792079207921,0.321287128712871,0.1,"211.996160880123",0.859471388505074
"event.times306","full",100,0,0.37,0.63,0,0.382277227722772,0.617722772277228,0.43,"137.202434408786",1.75205552675751
"event.times307","low.var",100,0.89,0,0,0.903069306930693,0,0,0,"0",0.90323175579301
"event.times308","+high",100,0,0.47,0.53,0,0.496534653465347,0.503465346534653,0.55,"126.997379706881",1.20362960858408
"event.times309","+low",100,0.74,0.04,0.06,0.711089108910891,0.0165346534653465,0.0745544554455446,0.04,"221.531913762502",1.16725060283243
"event.times310","full",100,0.16,0.3,0.53,0.161782178217822,0.296237623762376,0.535940594059406,0.36,"160.379944412336",1.04302414366366
"event.times311","low.var",100,0.22,0.27,0.51,0.213366336633663,0.239405940594059,0.547227722772277,0.3,"155.688651190868",0.907197748581888
"event.times312","+high",100,0.95,0,0,0.929405940594059,0,0.00366336633663366,0,"0",1.26575942937572
"event.times313","+low",100,0.67,0.07,0.16,0.617128712871287,0.0469306930693069,0.241089108910891,0.07,"184.966620271652",0.766574847743025
"event.times314","full",100,0.74,0,0,0.801980198019802,0,0.00534653465346535,0,"0",0.290258622470731
"event.times315","low.var",100,0.35,0.34,0.31,0.400990099009901,0.316732673267327,0.282277227722772,0.37,"138.683967154715",1.032064856894
"event.times316","+high",100,0,0.44,0.56,0,0.442376237623762,0.557623762376238,0.49,"125.01291288536",1.66594147086699
"event.times317","+low",100,0.46,0.12,0.32,0.476336633663366,0.101584158415842,0.334257425742574,0.12,"184.320035840944",0.901367981052858
"event.times318","full",100,0.23,0.27,0.5,0.222772277227723,0.275247524752475,0.501980198019802,0.32,"186.538836876727",1.21988156804379
"event.times319","low.var",100,0.14,0.28,0.58,0.14009900990099,0.358316831683168,0.501584158415842,0.44,"144.760118020766",0.834918109457355
"event.times320","+high",100,0,0.61,0.39,0,0.596534653465347,0.403465346534653,0.64,"133.382164696529",1.70233445047725
"event.times321","+low",100,0.61,0.03,0.21,0.594356435643564,0.0321782178217822,0.217920792079208,0.07,"202.561719042764",1.11475993453154
"event.times322","full",100,0.14,0.28,0.58,0.0889108910891089,0.312475247524752,0.597524752475248,0.36,"162.650619434471",0.523585383634447
"event.times323","low.var",100,0.12,0.37,0.51,0.136435643564356,0.375346534653465,0.488217821782178,0.42,"154.129436146219",0.992394665136812
"event.times324","+high",100,0,0.62,0.38,0,0.649108910891089,0.350891089108911,0.72,"119.051167351942",1.34784656208351
"event.times325","+low",100,0.63,0,0.02,0.733168316831683,0,0.0134653465346535,0,"0",1.14143334582615
"event.times326","full",100,0.09,0.43,0.48,0.141386138613861,0.42990099009901,0.428712871287129,0.47,"159.857409411178",0.767607826907365
"event.times327","low.var",100,0,0.41,0.59,0.0173267326732673,0.43960396039604,0.543069306930693,0.47,"151.066510979739",1.05940530423035
"event.times328","+high",100,0,0.61,0.39,0,0.597722772277228,0.402277227722772,0.67,"112.47704908567",0.937507267117022
"event.times329","+low",100,0.44,0.15,0.38,0.544554455445545,0.104257425742574,0.321287128712871,0.17,"188.771411578452",1.0074682484936
"event.times330","full",100,0,0.23,0.76,0,0.277326732673267,0.712673267326733,0.36,"192.604321243999",0.365809386004222
"event.times331","low.var",100,0.87,0,0,0.888217821782178,0,0.000198019801980198,0,"0",0.794290807979017
"event.times332","+high",100,0,0.55,0.45,0,0.492376237623762,0.507623762376238,0.56,"122.536306859329",1.75845057110828
"event.times333","+low",100,0.4,0.15,0.39,0.40960396039604,0.121881188118812,0.422970297029703,0.15,"190.548618301787",0.998358670109003
"event.times334","full",100,0.16,0.36,0.48,0.166039603960396,0.305544554455446,0.528415841584158,0.37,"144.820683666604",0.577432106447229
"event.times335","low.var",100,0,0.13,0.87,0,0.0767326732673267,0.923267326732673,0.15,"186.443375044142",1.12403986999247
"event.times336","+high",100,0,0.61,0.39,0,0.615544554455446,0.384455445544554,0.67,"126.100460110879",1.00597863871713
"event.times337","+low",100,0.58,0.01,0.25,0.623861386138614,0.0385148514851485,0.212475247524752,0.06,"205.495910617872",0.400904239719952
"event.times338","full",100,0.02,0.26,0.72,0.020990099009901,0.306138613861386,0.672871287128713,0.37,"153.414600794639",1.57776589576503
"event.times339","low.var",100,0.12,0.32,0.56,0.144356435643564,0.289009900990099,0.566633663366337,0.35,"146.539604769584",1.09419071245945
"event.times340","+high",100,0,0.56,0.44,0,0.551485148514852,0.448514851485149,0.6,"122.772339793494",1.49007569256543
"event.times341","+low",100,0.59,0.05,0.17,0.582673267326733,0.0374257425742574,0.208514851485149,0.08,"204.224138307557",1.14460158884476
"event.times342","full",100,0.29,0.27,0.44,0.26960396039604,0.241089108910891,0.489306930693069,0.28,"178.013549974731",1.05912307012097
"event.times343","low.var",100,0.28,0.34,0.38,0.273465346534653,0.374950495049505,0.351584158415842,0.43,"138.260994899078",1.11431422755719
"event.times344","+high",100,0,0.51,0.49,0,0.491584158415842,0.508415841584158,0.56,"121.087265490971",1.52868714714554
"event.times345","+low",100,0.52,0.04,0.39,0.542079207920792,0.0692079207920792,0.348217821782178,0.1,"182.417983620683",1.07857959579121
"event.times346","full",100,0.26,0.26,0.47,0.233663366336634,0.28990099009901,0.465643564356436,0.34,"157.885762464939",0.653076451353586
"event.times347","low.var",100,0,0.06,0.94,0,0.128910891089109,0.871089108910891,0.21,"181.197021944572",0.896165585870135
"event.times348","+high",100,0,0.39,0.61,0,0.462277227722772,0.537722772277228,0.56,"120.448418358856",1.75588522577424
"event.times349","+low",100,0.74,0,0.01,0.726534653465347,0,0.0127722772277228,0,"0",0.770182193088638
"event.times350","full",100,0.37,0.23,0.4,0.315643564356436,0.208910891089109,0.475445544554455,0.25,"166.159432270604",1.27898347158499
"event.times351","low.var",100,0.23,0.41,0.36,0.246237623762376,0.387722772277228,0.366039603960396,0.43,"141.530397509761",0.922630155461102
"event.times352","+high",100,0,0.47,0.53,0,0.502475247524752,0.497524752475248,0.59,"121.646459802416",1.65132183155173
"event.times353","+low",100,0.38,0.05,0.48,0.394950495049505,0.0775247524752475,0.441782178217822,0.14,"188.668768197932",0.784103107613987
"event.times354","full",100,0.29,0.27,0.44,0.26,0.256732673267327,0.483267326732673,0.3,"178.52469898563",0.342905474847158
"event.times355","low.var",100,0.88,0,0,0.87980198019802,0,0,0,"0",1.18344112509114
"event.times356","+high",100,0,0.56,0.44,0,0.561980198019802,0.438019801980198,0.62,"120.620597076986",0.789179437762749
"event.times357","+low",100,0.7,0,0.01,0.692871287128713,0,0.01,0,"0",0.585081463848623
"event.times358","full",100,0.2,0.28,0.52,0.197326732673267,0.295445544554455,0.507227722772277,0.34,"146.705952466174",1.41046842339974
"event.times359","low.var",100,0.05,0.54,0.41,0.0412871287128713,0.465346534653465,0.493366336633663,0.55,"142.540078427127",1.22788149463133
"event.times360","+high",100,0,0.71,0.29,0,0.64980198019802,0.35019801980198,0.73,"124.692146410078",0.932833868369235
"event.times361","+low",100,0.32,0.18,0.47,0.338613861386139,0.190792079207921,0.430594059405941,0.22,"198.808433796877",1.13935378412453
"event.times362","full",100,0.82,0,0.01,0.791287128712871,0,0.0165346534653465,0,"0",0.741711316587519
"event.times363","low.var",100,0,0.24,0.76,0,0.384158415841584,0.615841584158416,0.47,"156.09862847964",1.1338802529956
"event.times364","+high",100,0,0.52,0.48,0,0.506138613861386,0.493861386138614,0.57,"113.868038875943",1.29586598290476
"event.times365","+low",100,0.59,0.07,0.3,0.61039603960396,0.0828712871287129,0.237227722772277,0.11,"187.516806775713",0.905857397759403
"event.times366","full",100,0.12,0.29,0.59,0.13049504950495,0.310792079207921,0.558712871287129,0.37,"152.437306953306",0.421836273026177
"event.times367","low.var",100,0.36,0.23,0.41,0.298811881188119,0.278514851485149,0.422673267326733,0.33,"151.178380763802",1.12874376333369
"event.times368","+high",100,0,0.73,0.27,0,0.677722772277228,0.322277227722772,0.76,"120.502786490388",1.73531100829237
"event.times369","+low",100,0.69,0,0,0.705445544554455,0,0,0,"0",0.699550661415646
"event.times370","full",100,0.12,0.47,0.41,0.0969306930693069,0.453267326732673,0.44980198019802,0.49,"152.463404693039",0.99437619572097
"event.times371","low.var",100,0.86,0,0,0.871881188118812,0,0.000396039603960396,0,"0",0.799248108593533
"event.times372","+high",100,0,0.47,0.53,0,0.528811881188119,0.471188118811881,0.61,"116.979244877031",1.20612238022779
"event.times373","+low",100,0.75,0,0.01,0.703069306930693,0,0.0099009900990099,0,"0",0.235179601201362
"event.times374","full",100,0.12,0.29,0.59,0.13960396039604,0.308415841584158,0.544257425742574,0.36,"152.141576831052",1.24581080753298
"event.times375","low.var",100,0,0.3,0.7,0,0.338613861386139,0.661386138613861,0.41,"147.893187070209",1.06776244201823
"event.times376","+high",100,0,0.54,0.46,0,0.552079207920792,0.447920792079208,0.64,"125.307400351937",1.74800484026436
"event.times377","+low",100,0.42,0.15,0.36,0.443267326732673,0.129306930693069,0.353465346534653,0.17,"198.796521032246",0.788274400141425
"event.times378","full",100,0.87,0,0,0.842475247524752,0,0.00237623762376238,0,"0",0.494216591885095
"event.times379","low.var",100,0,0.34,0.66,0,0.260990099009901,0.739009900990099,0.34,"155.021298128198",1.11401494905942
"event.times380","+high",100,0,0.52,0.48,0,0.552277227722772,0.447722772277228,0.61,"122.13482413257",0.82197927978373
"event.times381","+low",100,0.79,0,0,0.74980198019802,0,0,0,"0",0.618727039585736
"event.times382","full",100,0.1,0.4,0.5,0.104059405940594,0.333960396039604,0.561980198019802,0.44,"149.334753025953",1.18684729328483
"event.times383","low.var",100,0.32,0.25,0.43,0.314257425742574,0.334554455445545,0.351188118811881,0.39,"144.210127082597",1.1010091275139
"event.times384","+high",100,0,0.7,0.3,0,0.643960396039604,0.356039603960396,0.73,"120.687814435133",1.19412652861739
"event.times385","+low",100,0.52,0.07,0.25,0.517227722772277,0.0558415841584158,0.262475247524752,0.1,"207.16716438887",0.558776765100303
"event.times386","full",100,0.33,0.23,0.44,0.274554455445545,0.22019801980198,0.498712871287129,0.25,"156.04921169432",0.812816064964124
"event.times387","low.var",100,0.26,0.29,0.45,0.260792079207921,0.199207920792079,0.54,0.29,"152.382757939728",1.14066093637982
"event.times388","+high",100,0,0.56,0.44,0,0.574059405940594,0.425940594059406,0.63,"118.909158179953",1.35473506071127
"event.times389","+low",100,0.59,0.02,0.34,0.508910891089109,0.0566336633663366,0.384356435643564,0.09,"187.105012603552",0.841181181797274
"event.times390","full",100,0,0.23,0.77,0,0.279306930693069,0.720693069306931,0.34,"159.586880893145",1.13081370770875
"event.times391","low.var",100,0.31,0.41,0.28,0.287128712871287,0.345445544554455,0.367425742574257,0.41,"133.362854463543",0.833157036709185
"event.times392","+high",100,0,0.57,0.43,0,0.532772277227723,0.467227722772277,0.58,"174.361298688486",1.19452392586695
"event.times393","+low",100,0.69,0,0.01,0.706237623762376,0,0.00227722772277228,0,"0",0.271323845138143
"event.times394","full",100,0.03,0.41,0.56,0.0298019801980198,0.402772277227723,0.567425742574257,0.46,"146.362873803981",1.53662901408718
"event.times395","low.var",100,0.34,0.21,0.45,0.292772277227723,0.265247524752475,0.441980198019802,0.32,"136.323575492991",1.17711748554834
"event.times396","+high",100,0,0.59,0.41,0,0.596138613861386,0.403861386138614,0.67,"110.895376482024",1.66649394302808
"event.times397","+low",100,0.8,0,0,0.751683168316832,0,0.00742574257425743,0,"0",0.87069167778909
"event.times398","full",100,0.03,0.28,0.69,0.0214851485148515,0.264356435643564,0.714158415841584,0.33,"159.170532024838",1.71657310955455
"event.times399","low.var",100,0.29,0.34,0.37,0.313069306930693,0.342772277227723,0.344158415841584,0.39,"138.077091018421",1.03908537858607
